ENTREZID	chrom	start	end	gene_id	transcript_id.s.	length	effective_length	expected_count	TPM	FPKM	SYMBOL	GENENAME	GO	PATH	ENZYME	GO_TERMS	PATH_NAMES
947276	NC_000913.3	2942921	2943145	b2809	unassigned_transcript_2893	225.0	225.0	115	17.0395	25.0817	ygdI	DUF903 domain-containing lipoprotein YgdI	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
947278	NC_000913.3	2941653	2942567	b2808	unassigned_transcript_2891	915.0	915.0	1024.4	37.096	54.5578	gcvA	DNA-binding transcriptional dual regulator GcvA	GO:0003677; GO:0003700; GO:0005737; GO:0006351; GO:0006355; GO:0009411; GO:0043565	.	.	GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0005737:cytoplasm; GO:0006351:DNA-templated transcription; GO:0006355:regulation of DNA-templated transcription; GO:0009411:response to UV; GO:0043565:sequence-specific DNA binding	.
947279	NC_000913.3	2941239	2941631	b2807	unassigned_transcript_2890	393.0	393.0	1192.4	99.6573	146.5242	ygdD	DUF423 domain-containing inner membrane protein YgdD	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
947280	NC_000913.3	1977269	1977844	b1891	unassigned_transcript_1964	576.0	576.0	256.2	14.758	21.7077	flhC	DNA-binding transcriptional dual regulator FlhC	GO:0000166; GO:0003677; GO:0005667; GO:0005737; GO:0006351; GO:0006355; GO:0008270; GO:0044781; GO:0045893; GO:0046872; GO:1902208; GO:1902210	02020; 02040	.	GO:0000166:nucleotide binding; GO:0003677:DNA binding; GO:0005667:transcription regulator complex; GO:0005737:cytoplasm; GO:0006351:DNA-templated transcription; GO:0006355:regulation of DNA-templated transcription; GO:0008270:zinc ion binding; GO:0044781:bacterial-type flagellum organization; GO:0045893:positive regulation of DNA-templated transcription; GO:0046872:metal ion binding; GO:1902208:regulation of bacterial-type flagellum assembly; GO:1902210:positive regulation of bacterial-type flagellum assembly	02020; 02040
947282	NC_000913.3	2933044	2933688	b2800	unassigned_transcript_2883	645.0	645.0	23.2	1.1797	1.7343	fucA	L-fuculose-phosphate aldolase	GO:0005829; GO:0005996; GO:0006004; GO:0008270; GO:0008738; GO:0016829; GO:0016832; GO:0019317; GO:0019323; GO:0019568; GO:0019571; GO:0042355; GO:0046872; GO:0046914	00051	4.1.2.17	GO:0005829:cytosol; GO:0005996:monosaccharide metabolic process; GO:0006004:fucose metabolic process; GO:0008270:zinc ion binding; GO:0008738:L-fuculose-phosphate aldolase activity; GO:0016829:lyase activity; GO:0016832:aldehyde-lyase activity; GO:0019317:fucose catabolic process; GO:0019323:pentose catabolic process; GO:0019568:arabinose catabolic process; GO:0019571:D-arabinose catabolic process; GO:0042355:L-fucose catabolic process; GO:0046872:metal ion binding; GO:0046914:transition metal ion binding	00051
947283	NC_000913.3	2940146	2941243	b2806	unassigned_transcript_2889	1098.0	1098.0	4343.8	130.294	191.6133	rlmM	23S rRNA 2'-O-ribose C2498 methyltransferase	GO:0005737; GO:0006364; GO:0008168; GO:0008757; GO:0016740; GO:0031167; GO:0032259; GO:0070677	.	.	GO:0005737:cytoplasm; GO:0006364:rRNA processing; GO:0008168:methyltransferase activity; GO:0008757:S-adenosylmethionine-dependent methyltransferase activity; GO:0016740:transferase activity; GO:0031167:rRNA methylation; GO:0032259:methylation; GO:0070677:rRNA (cytosine-2'-O-)-methyltransferase activity	.
947284	NC_000913.3	2955999	2958884	b2821	unassigned_transcript_2905	2886.0	2886.0	3216.6	36.7346	54.037	ptrA	protease 3	GO:0004222; GO:0005737; GO:0006508; GO:0008233; GO:0008237; GO:0008270; GO:0016787; GO:0030288; GO:0042597; GO:0046872	.	.	GO:0004222:metalloendopeptidase activity; GO:0005737:cytoplasm; GO:0006508:proteolysis; GO:0008233:peptidase activity; GO:0008237:metallopeptidase activity; GO:0008270:zinc ion binding; GO:0016787:hydrolase activity; GO:0030288:outer membrane-bounded periplasmic space; GO:0042597:periplasmic space; GO:0046872:metal ion binding	.
947285	NC_000913.3	2663442	2664242	b2533	unassigned_transcript_2617	801.0	801.0	17642	726.6788	1068.8504	suhB	Nus factor SuhB	GO:0000287; GO:0001072; GO:0003723; GO:0005515; GO:0005737; GO:0005829; GO:0006020; GO:0007165; GO:0008934; GO:0016787; GO:0016791; GO:0031403; GO:0031564; GO:0042134; GO:0042254; GO:0046854; GO:0046872; GO:0047954; GO:0052832; GO:0052834	00521; 00562; 01100; 01110	3.1.3.25	GO:0000287:magnesium ion binding; GO:0001072:transcription antitermination factor activity, RNA binding; GO:0003723:RNA binding; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006020:inositol metabolic process; GO:0007165:signal transduction; GO:0008934:inositol monophosphate 1-phosphatase activity; GO:0016787:hydrolase activity; GO:0016791:phosphatase activity; GO:0031403:lithium ion binding; GO:0031564:transcription antitermination; GO:0042134:rRNA primary transcript binding; GO:0042254:ribosome biogenesis; GO:0046854:phosphatidylinositol phosphate biosynthetic process; GO:0046872:metal ion binding; GO:0047954:glycerol-2-phosphatase activity; GO:0052832:inositol monophosphate 3-phosphatase activity; GO:0052834:inositol monophosphate phosphatase activity	00521; 00562; 01100; 01110
947286	NC_000913.3	2952464	2956003	b2820	unassigned_transcript_2904	3540.0	3540.0	4113.4	38.487	56.624	recB	exodeoxyribonuclease V subunit RecB	GO:0000166; GO:0000287; GO:0000724; GO:0000725; GO:0003677; GO:0003678; GO:0004386; GO:0004518; GO:0004520; GO:0004527; GO:0005515; GO:0005524; GO:0005829; GO:0006281; GO:0006310; GO:0006974; GO:0008094; GO:0008854; GO:0009314; GO:0009338; GO:0015616; GO:0016787; GO:0016853; GO:0016887; GO:0043138; GO:0044355; GO:0046872	03440	3.1.11.5	GO:0000166:nucleotide binding; GO:0000287:magnesium ion binding; GO:0000724:double-strand break repair via homologous recombination; GO:0000725:recombinational repair; GO:0003677:DNA binding; GO:0003678:DNA helicase activity; GO:0004386:helicase activity; GO:0004518:nuclease activity; GO:0004520:DNA endonuclease activity; GO:0004527:exonuclease activity; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005829:cytosol; GO:0006281:DNA repair; GO:0006310:DNA recombination; GO:0006974:DNA damage response; GO:0008094:ATP-dependent activity, acting on DNA; GO:0008854:exodeoxyribonuclease V activity; GO:0009314:response to radiation; GO:0009338:exodeoxyribonuclease V complex; GO:0015616:DNA translocase activity; GO:0016787:hydrolase activity; GO:0016853:isomerase activity; GO:0016887:ATP hydrolysis activity; GO:0043138:3'-5' DNA helicase activity; GO:0044355:clearance of foreign intracellular DNA; GO:0046872:metal ion binding	03440
947287	NC_000913.3	2950638	2952461	b2819	unassigned_transcript_2903	1824.0	1824.0	1446	26.2267	38.5698	recD	exodeoxyribonuclease V subunit RecD	GO:0000166; GO:0000724; GO:0000725; GO:0003677; GO:0003678; GO:0004386; GO:0004518; GO:0004527; GO:0005524; GO:0006281; GO:0006302; GO:0006310; GO:0006974; GO:0008854; GO:0009338; GO:0016787; GO:0016853; GO:0016887; GO:0017116; GO:0043139	03440	3.1.11.5	GO:0000166:nucleotide binding; GO:0000724:double-strand break repair via homologous recombination; GO:0000725:recombinational repair; GO:0003677:DNA binding; GO:0003678:DNA helicase activity; GO:0004386:helicase activity; GO:0004518:nuclease activity; GO:0004527:exonuclease activity; GO:0005524:ATP binding; GO:0006281:DNA repair; GO:0006302:double-strand break repair; GO:0006310:DNA recombination; GO:0006974:DNA damage response; GO:0008854:exodeoxyribonuclease V activity; GO:0009338:exodeoxyribonuclease V complex; GO:0016787:hydrolase activity; GO:0016853:isomerase activity; GO:0016887:ATP hydrolysis activity; GO:0017116:single-stranded DNA helicase activity; GO:0043139:5'-3' DNA helicase activity	03440
947288	NC_000913.3	735650	736216	b0704	unassigned_transcript_714	567.0	567.0	25	1.4659	2.1591	ybfC	uncharacterized protein YbfC	.	.	.	.	.
947289	NC_000913.3	2949242	2950570	b2818	unassigned_transcript_2902	1329.0	1329.0	257.2	6.4002	9.41	argA	N-acetylglutamate synthase	GO:0004042; GO:0004358; GO:0005737; GO:0006526; GO:0008652; GO:0016740; GO:0016746; GO:0016747	00330; 01100; 01110	2.3.1.1	GO:0004042:L-glutamate N-acetyltransferase activity; GO:0004358:L-glutamate N-acetyltransferase activity, acting on acetyl-L-ornithine as donor; GO:0005737:cytoplasm; GO:0006526:L-arginine biosynthetic process; GO:0008652:amino acid biosynthetic process; GO:0016740:transferase activity; GO:0016746:acyltransferase activity; GO:0016747:acyltransferase activity, transferring groups other than amino-acyl groups	00330; 01100; 01110
947290	NC_000913.3	2604811	2606247	b2484	unassigned_transcript_2564	1437.0	1437.0	24.8	0.5866	0.8639	hyfD	hydrogenase 4 component D	GO:0005886; GO:0006007; GO:0008137; GO:0009061; GO:0009326; GO:0015944; GO:0015990; GO:0016020; GO:0016491; GO:0019645; GO:0042773; GO:0044569	.	.	GO:0005886:plasma membrane; GO:0006007:glucose catabolic process; GO:0008137:NADH dehydrogenase (ubiquinone) activity; GO:0009061:anaerobic respiration; GO:0009326:formate dehydrogenase complex; GO:0015944:formate oxidation; GO:0015990:electron transport coupled proton transport; GO:0016020:membrane; GO:0016491:oxidoreductase activity; GO:0019645:anaerobic electron transport chain; GO:0042773:ATP synthesis coupled electron transport; GO:0044569:[Ni-Fe] hydrogenase complex	.
947291	NC_000913.3	2945039	2945842	b2812	unassigned_transcript_2896	804.0	804.0	2394.6	98.3717	144.7295	tcdA	tRNA threonylcarbamoyladenosine dehydratase	GO:0000166; GO:0005515; GO:0005524; GO:0008641; GO:0016020; GO:0016874; GO:0030955; GO:0031402; GO:0042803; GO:0061503; GO:0061504	.	.	GO:0000166:nucleotide binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0008641:ubiquitin-like modifier activating enzyme activity; GO:0016020:membrane; GO:0016874:ligase activity; GO:0030955:potassium ion binding; GO:0031402:sodium ion binding; GO:0042803:protein homodimerization activity; GO:0061503:tRNA threonylcarbamoyladenosine dehydratase; GO:0061504:cyclic threonylcarbamoyladenosine biosynthetic process	.
947292	NC_000913.3	2947497	2947573	b2815	unassigned_transcript_2899	77.0	77.0	872.2	382.6551	564.1536	metW	tRNA-Met	.	00970	.	.	00970
947293	NC_000913.3	2947760	2949010	b2817	unassigned_transcript_2901	1251.0	1251.0	3442	90.7541	133.471	amiC	N-acetylmuramoyl-L-alanine amidase C	GO:0005515; GO:0008745; GO:0009253; GO:0016787; GO:0030288; GO:0042597; GO:0043093; GO:0051301; GO:0071555	.	.	GO:0005515:protein binding; GO:0008745:N-acetylmuramoyl-L-alanine amidase activity; GO:0009253:peptidoglycan catabolic process; GO:0016787:hydrolase activity; GO:0030288:outer membrane-bounded periplasmic space; GO:0042597:periplasmic space; GO:0043093:FtsZ-dependent cytokinesis; GO:0051301:cell division; GO:0071555:cell wall organization	.
947294	NC_000913.3	2959063	2962428	b2822	unassigned_transcript_2906	3366.0	3366.0	4489	43.8927	64.5542	recC	exodeoxyribonuclease V subunit RecC	GO:0000166; GO:0000724; GO:0000725; GO:0003677; GO:0003678; GO:0004386; GO:0004518; GO:0004527; GO:0005515; GO:0005524; GO:0006281; GO:0006310; GO:0006974; GO:0008854; GO:0009314; GO:0009338; GO:0016787; GO:0044355; GO:0140097	03440	3.1.11.5	GO:0000166:nucleotide binding; GO:0000724:double-strand break repair via homologous recombination; GO:0000725:recombinational repair; GO:0003677:DNA binding; GO:0003678:DNA helicase activity; GO:0004386:helicase activity; GO:0004518:nuclease activity; GO:0004527:exonuclease activity; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0006281:DNA repair; GO:0006310:DNA recombination; GO:0006974:DNA damage response; GO:0008854:exodeoxyribonuclease V activity; GO:0009314:response to radiation; GO:0009338:exodeoxyribonuclease V complex; GO:0016787:hydrolase activity; GO:0044355:clearance of foreign intracellular DNA; GO:0140097:catalytic activity, acting on DNA	03440
947295	NC_000913.3	2970420	2971130	b2832	unassigned_transcript_2917	711.0	711.0	1413	65.4721	96.3082	ygdQ	PF03741 family inner membrane protein YgdQ	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
947296	NC_000913.3	2754896	2755375	b2620	unassigned_transcript_2712	480.0	480.0	2102.2	145.4066	214.0592	smpB	SsrA-binding protein	GO:0003723; GO:0005737; GO:0005829; GO:0070929; GO:0070930	.	.	GO:0003723:RNA binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0070929:trans-translation; GO:0070930:trans-translation-dependent protein tagging	.
947297	NC_000913.3	2370908	2372557	b2257	unassigned_transcript_2332	1650.0	1650.0	57.4	1.1295	1.6612	arnT	lipid IVA 4-amino-4-deoxy-L-arabinosyltransferase	GO:0000030; GO:0005886; GO:0006493; GO:0006629; GO:0009103; GO:0009245; GO:0010041; GO:0016020; GO:0016740; GO:0016757; GO:0016763; GO:0103015	.	.	GO:0000030:mannosyltransferase activity; GO:0005886:plasma membrane; GO:0006493:protein O-linked glycosylation; GO:0006629:lipid metabolic process; GO:0009103:lipopolysaccharide biosynthetic process; GO:0009245:lipid A biosynthetic process; GO:0010041:response to iron(III) ion; GO:0016020:membrane; GO:0016740:transferase activity; GO:0016757:glycosyltransferase activity; GO:0016763:pentosyltransferase activity; GO:0103015:4-amino-4-deoxy-L-arabinose transferase activity	.
947298	NC_000913.3	336778	338322	b0320	unassigned_transcript_331	1545.0	1545.0	48.4	1.0347	1.5218	yahF	putative acyl-CoA synthetase YahF	GO:0003824; GO:0004775; GO:0004776; GO:0005829; GO:0006099; GO:0009361	.	.	GO:0003824:catalytic activity; GO:0004775:succinate-CoA ligase (ADP-forming) activity; GO:0004776:succinate-CoA ligase (GDP-forming) activity; GO:0005829:cytosol; GO:0006099:tricarboxylic acid cycle; GO:0009361:succinate-CoA ligase complex (ADP-forming)	.
947299	NC_000913.3	2969662	2970348	b2831	unassigned_transcript_2916	687.0	687.0	286.8	13.8246	20.3323	mutH	DNA mismatch repair protein MutH	GO:0000018; GO:0003677; GO:0004518; GO:0004519; GO:0005515; GO:0005737; GO:0006281; GO:0006298; GO:0006304; GO:0006974; GO:0016787; GO:0032300; GO:0043765	03430	.	GO:0000018:regulation of DNA recombination; GO:0003677:DNA binding; GO:0004518:nuclease activity; GO:0004519:endonuclease activity; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0006281:DNA repair; GO:0006298:mismatch repair; GO:0006304:DNA modification; GO:0006974:DNA damage response; GO:0016787:hydrolase activity; GO:0032300:mismatch repair complex; GO:0043765:T/G mismatch-specific endonuclease activity	03430
947300	NC_000913.3	2968450	2968977	b2830	unassigned_transcript_2914	528.0	528.0	2694	168.8592	248.5081	rppH	RNA pyrophosphohydrolase	GO:0000287; GO:0005515; GO:0005737; GO:0006402; GO:0008033; GO:0016787; GO:0016818; GO:0034353; GO:0050779; GO:0110153; GO:0110154; GO:0110155	03018	3.6.1.-	GO:0000287:magnesium ion binding; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0006402:mRNA catabolic process; GO:0008033:tRNA processing; GO:0016787:hydrolase activity; GO:0016818:hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides; GO:0034353:mRNA 5'-diphosphatase activity; GO:0050779:RNA destabilization; GO:0110153:RNA NAD-cap (NMN-forming) hydrolase activity; GO:0110154:RNA decapping; GO:0110155:NAD-cap decapping	03018
947301	NC_000913.3	2966191	2968434	b2829	unassigned_transcript_2913	2244.0	2244.0	6533.4	95.9065	141.0445	ptsP	phosphoenolpyruvate-protein phosphotransferase PtsP	GO:0003824; GO:0005737; GO:0008965; GO:0009401; GO:0015764; GO:0016301; GO:0016740; GO:0016772; GO:0046872	02060	2.7.3.9	GO:0003824:catalytic activity; GO:0005737:cytoplasm; GO:0008965:phosphoenolpyruvate-protein phosphotransferase activity; GO:0009401:phosphoenolpyruvate-dependent sugar phosphotransferase system; GO:0015764:N-acetylglucosamine transport; GO:0016301:kinase activity; GO:0016740:transferase activity; GO:0016772:transferase activity, transferring phosphorus-containing groups; GO:0046872:metal ion binding	02060
947302	NC_000913.3	2647329	2652287	b2520	unassigned_transcript_2601	4959.0	4959.0	3004.2	19.9542	29.3474	yfhM	alpha2-macroglobulin	GO:0004866; GO:0005615; GO:0005886; GO:0006952; GO:0016020; GO:0030414; GO:0042803	.	.	GO:0004866:endopeptidase inhibitor activity; GO:0005615:extracellular space; GO:0005886:plasma membrane; GO:0006952:defense response; GO:0016020:membrane; GO:0030414:peptidase inhibitor activity; GO:0042803:protein homodimerization activity	.
947303	NC_000913.3	2965165	2966037	b2828	unassigned_transcript_2912	873.0	873.0	4452.8	168.2359	247.4058	lgt	phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	GO:0005886; GO:0008961; GO:0009898; GO:0016020; GO:0016740; GO:0042158	.	.	GO:0005886:plasma membrane; GO:0008961:phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity; GO:0009898:cytoplasmic side of plasma membrane; GO:0016020:membrane; GO:0016740:transferase activity; GO:0042158:lipoprotein biosynthetic process	.
947304	NC_000913.3	2971271	2971486	b2833	unassigned_transcript_2918	216.0	216.0	207.2	31.9542	47.0515	ygdR	DUF903 domain-containing lipoprotein YgdR	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
947305	NC_000913.3	2838257	2839264	b2714	unassigned_transcript_2794	1008.0	1008.0	621	20.3737	29.9772	ascG	DNA-binding transcriptional repressor AscG	GO:0000976; GO:0003677; GO:0003700; GO:0006351; GO:0006355; GO:0043565; GO:0045892	.	.	GO:0000976:transcription cis-regulatory region binding; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0006351:DNA-templated transcription; GO:0006355:regulation of DNA-templated transcription; GO:0043565:sequence-specific DNA binding; GO:0045892:negative regulation of DNA-templated transcription	.
947306	NC_000913.3	2971597	2972634	b2834	unassigned_transcript_2919	1038.0	1038.0	1551	49.295	72.5034	tas	putative NADP(H)-dependent aldo-keto reductase Tas	GO:0005829; GO:0008106; GO:0016491; GO:0034198	.	.	GO:0005829:cytosol; GO:0008106:alcohol dehydrogenase (NADP+) activity; GO:0016491:oxidoreductase activity; GO:0034198:cellular response to amino acid starvation	.
